City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,chulakkurgan,43.765,69.1814,13.89,60,77,10.44,KZ,1698002937
367,novyy urgal,51.0736,132.5642,-2.96,71,2,1.96,RU,1698002937
368,ndende,-2.4008,11.3581,23.7,96,82,0.83,GA,1698002937
369,am timan,11.0297,20.2827,29.11,38,67,2.33,TD,1698002938
370,al mindak,20.1588,41.2834,20.78,33,0,4.36,SA,1698002938
371,yoakum,29.2878,-97.1519,30.08,36,85,4.83,US,1698002939
372,darwin,-12.4611,130.8418,27.72,80,75,1.54,AU,1698002775
373,khash,28.2211,61.2158,18.4,54,38,1.15,IR,1698002939
374,spring,30.0799,-95.4172,31.77,58,75,3.6,US,1698002738
375,kaga bandoro,6.9896,19.1874,26.03,73,99,0.56,CF,1698002939
376,tolanaro,-25.0319,46.9987,23.47,92,5,2.07,MG,1698002939
377,mabaruma,8.2,-59.7833,31.15,62,100,3.45,GY,1698002939
378,sligo,54.2697,-8.4694,9.27,81,0,3.09,IE,1698002940
379,arkhangel'sk,64.5401,40.5433,-0.06,89,47,3.5,RU,1698002940
380,tughyl,47.7252,84.2063,11.72,72,97,6.12,KZ,1698002940
381,griffith,41.5284,-87.4237,16.14,64,40,3.6,US,1698002940
382,qamdo,31.1667,97.2333,-2.86,61,8,0.99,CN,1698002940
383,santa ana,33.7456,-117.8678,24.96,63,40,3.09,US,1698002718
384,praia da vitoria,38.7333,-27.0667,18.75,82,40,6.92,PT,1698002941
385,kindu,-2.95,25.95,23.16,89,89,1.06,CD,1698002941
386,portland,45.5234,-122.6762,17.02,93,100,3.09,US,1698002882
387,nova paka,50.4945,15.515,11.89,81,97,1.53,CZ,1698002941
388,graham,47.0529,-122.2943,13.4,91,100,3.09,US,1698002941
389,kristiansand,58.1467,7.9956,6.03,93,75,6.17,NO,1698002941
390,petropavlovsk-kamchatsky,53.0452,158.6483,-2.67,93,75,1.0,RU,1698002941
391,luderitz,-26.6481,15.1594,16.82,84,89,1.4,NA,1698002942
392,beypazari,40.1675,31.9211,20.06,35,100,1.07,TR,1698002942
393,kasserine,35.1676,8.8365,19.05,41,4,3.01,TN,1698002942
394,mount isa,-20.7333,139.5,20.87,26,0,2.06,AU,1698002942
395,usinsk,65.9939,57.5281,-1.52,91,100,10.03,RU,1698002942
396,argo,37.6333,22.7333,23.07,48,91,1.61,GR,1698002942
397,howrah,22.5892,88.3103,26.0,83,40,0.0,IN,1698002943
398,hede,33.7681,120.2517,13.38,86,0,2.2,CN,1698002943
399,leova,46.4786,28.2553,20.51,41,0,0.86,MD,1698002943
400,saint-philippe,-21.3585,55.7679,21.77,77,36,2.98,RE,1698002943
401,port macquarie,-31.4333,152.9167,12.16,50,1,3.7,AU,1698002794
402,sesimbra,38.4445,-9.1015,17.08,85,87,2.59,PT,1698002943
403,bubaque,11.2833,-15.8333,28.47,78,56,3.61,GW,1698002944
404,newman,37.3138,-121.0208,25.01,39,0,4.92,US,1698002944
405,machico,32.7,-16.7667,20.35,74,40,7.2,PT,1698002944
406,letlhakeng,-24.0944,25.0298,22.71,11,0,2.72,BW,1698002944
407,vigia,-0.8583,-48.1417,30.54,65,52,6.55,BR,1698002944
408,hakha,22.65,93.6167,13.5,99,100,0.8,MM,1698002945
409,sidney,-33.8679,151.2073,16.51,62,0,2.06,AU,1698002945
410,miles city,46.4083,-105.8406,16.54,44,0,3.6,US,1698002945
411,oued zem,32.8627,-6.5736,18.25,67,100,5.98,MA,1698002945
412,mukalla,14.5425,49.1242,27.45,71,100,1.88,YE,1698002945
413,enewetak,11.3474,162.3373,28.38,70,100,2.71,MH,1698002945
414,cannonvale,-20.2833,148.7,22.66,76,0,1.69,AU,1698002946
415,hasilpur,29.7122,72.5553,24.6,48,8,3.55,PK,1698002946
416,vinton,37.281,-79.897,18.36,52,40,7.2,US,1698002946
417,marka,1.7159,44.7717,26.47,82,16,5.64,SO,1698002946
418,kenai,60.5544,-151.2583,-2.14,77,0,2.06,US,1698002946
419,barcelos,41.5388,-8.6151,17.18,79,100,2.08,PT,1698002663
420,crane,31.3974,-102.3501,27.84,39,100,7.9,US,1698002946
421,san luis,-33.295,-66.3356,20.9,67,64,8.15,AR,1698002947
422,naze,28.3667,129.4833,20.51,70,100,3.75,JP,1698002947
423,banswara,23.55,74.45,24.79,39,1,0.39,IN,1698002947
424,enriquillo,17.9,-71.2333,34.82,73,100,2.94,DO,1698002947
425,mata-utu,-13.2816,-176.1745,27.53,81,100,4.72,WF,1698002947
426,williamston,35.8546,-77.0555,22.99,44,0,5.93,US,1698002947
427,uturoa,-16.7333,-151.4333,26.68,78,6,6.08,PF,1698002948
428,qa'en,33.7265,59.1844,16.47,31,26,2.26,IR,1698002948
429,buka,40.8108,69.1986,18.2,45,100,1.93,UZ,1698002948
430,chonchi,-42.6128,-73.8092,15.56,44,2,1.69,CL,1698002948
431,dilijan,40.741,44.8636,12.52,69,0,0.22,AM,1698002948
432,kostanay,53.1667,63.5833,0.16,69,75,6.0,KZ,1698002949
433,corpus christi,27.8006,-97.3964,33.05,60,75,6.17,US,1698002754
434,veshenskaya,49.6303,41.7334,7.4,59,55,4.03,RU,1698002949
435,sunrise manor,36.2111,-115.0731,32.44,15,0,6.69,US,1698002949
436,gorodoviki,46.1353,41.9656,10.82,70,1,4.98,RU,1698002949
437,simanggang,1.2472,111.4528,22.99,94,100,0.0,MY,1698002949
438,villa zaragoza,22.0333,-100.7333,24.04,33,61,2.29,MX,1698002949
439,benguela,-12.5763,13.4055,24.99,77,76,3.45,AO,1698002950
440,cabo san lucas,22.8909,-109.9124,28.99,82,100,11.83,MX,1698002891
441,betio village,1.358,172.9211,28.02,78,86,6.13,KI,1698002950
442,mokhsogollokh,61.4681,128.9203,-5.49,89,89,2.7,RU,1698002950
443,bolotnoye,55.6717,84.3981,5.28,78,100,5.82,RU,1698002950
444,leua,48.2156,18.6071,13.61,78,7,0.34,SK,1698002950
445,hacienda huancane,-15.8222,-70.8856,9.67,55,98,1.92,PE,1698002951
446,brookings,44.3114,-96.7984,14.65,56,0,5.14,US,1698002951
447,wilhelmshaven,53.5167,8.1333,10.66,90,24,4.2,DE,1698002951
448,bryne,58.7354,5.6477,11.1,76,100,0.51,NO,1698002951
449,dawei,14.0833,98.2,24.41,94,100,1.71,MM,1698002951
450,tralee,52.2704,-9.7026,10.25,91,98,5.26,IE,1698002952
451,calvinia,-31.4707,19.776,20.48,30,100,2.19,ZA,1698002952
452,midelt,32.6852,-4.7451,14.87,68,2,9.17,MA,1698002952
453,phan rang-thap cham,11.5667,108.9833,24.18,92,100,1.97,VN,1698002952
454,canutama,-6.5339,-64.3831,38.23,28,100,1.11,BR,1698002952
455,hjo,58.3013,14.2878,6.99,96,100,4.67,SE,1698002952
456,santo antonio,-6.3106,-35.4789,30.04,46,100,8.3,BR,1698002953
457,ciudad constitucion,25.0369,-111.6644,30.5,53,33,10.68,MX,1698002953
458,nelson bay,-32.7167,152.15,17.78,66,7,4.47,AU,1698002953
459,queenstown,-31.8976,26.8753,9.28,88,100,3.89,ZA,1698002953
460,san antonio de pale,-1.4014,5.6325,25.94,83,70,6.73,GQ,1698002953
461,tommot,58.9564,126.2925,-11.66,97,95,1.22,RU,1698002953
462,peniche,39.3558,-9.3811,16.63,60,98,1.36,PT,1698002954
463,fortuna foothills,32.6578,-114.4119,33.45,28,0,0.45,US,1698002954
464,russkaya polyana,49.417,31.9201,19.13,59,100,4.75,UA,1698002954
465,nova vicosa,-17.8919,-39.3719,24.78,70,95,5.06,BR,1698002954
466,comala,19.3167,-103.75,26.76,78,20,3.09,MX,1698002954
467,swellendam,-34.0226,20.4417,16.26,75,83,3.48,ZA,1698002955
468,klyuchi,52.2667,79.1667,9.45,85,100,8.7,RU,1698002955
469,yaren,-0.5472,166.916,28.63,76,100,5.49,NR,1698002955
470,kirensk,57.7853,108.1119,0.23,72,89,4.14,RU,1698002956
471,okhotsk,59.3833,143.3,-1.68,84,80,5.96,RU,1698002956
472,arno,60.1167,18.6333,5.99,88,74,1.47,SE,1698002957
473,jayapura,-2.5333,140.7,25.66,92,98,1.85,ID,1698002957
474,deqen,29.9618,90.7188,0.96,36,0,1.88,CN,1698002958
475,taoudenni,22.6783,-3.9836,35.68,13,69,2.37,ML,1698002960
476,belmonte,-15.8631,-38.8828,25.97,71,17,5.05,BR,1698002961
477,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,6.17,EC,1698002962
478,placido de castro,-10.3353,-67.1856,42.48,15,37,1.57,BR,1698002962
479,yashkul',46.1711,45.3435,10.27,41,1,4.09,RU,1698002963
480,jabor,5.921,169.6434,28.46,73,66,2.72,MH,1698002963
481,alofi,-19.0595,-169.9187,25.94,78,99,4.12,NU,1698002963
482,vysokiy,58.35,60.05,-2.0,72,84,4.93,RU,1698002963
483,saint-yrieix-la-perche,45.516,1.2057,11.27,90,27,1.88,FR,1698002967
484,mil'kovo,55.6078,37.7956,2.41,86,100,3.85,RU,1698002967
485,mbuji-mayi,-6.15,23.6,23.98,75,43,0.49,CD,1698002967
486,san fernando del valle de catamarca,-28.4696,-65.7852,34.77,45,47,6.03,AR,1698002967
487,rustenburg,-25.6676,27.2421,22.27,18,0,2.94,ZA,1698002967
488,yigo village,13.5361,144.8886,27.62,84,40,7.2,GU,1698002969
489,talara,-4.5772,-81.2719,28.42,57,0,5.14,PE,1698002969
490,kourou,5.1552,-52.6478,32.03,73,100,5.58,GF,1698002969
491,sao jose da coroa grande,-8.8978,-35.1478,26.57,70,80,4.76,BR,1698002969
492,caleta de carquin,-11.0925,-77.6267,22.45,77,49,5.08,PE,1698002969
493,yamada,39.4667,141.95,11.6,86,85,2.26,JP,1698002969
494,dzhetygara,52.1908,61.2006,-1.15,77,7,5.72,KZ,1698002970
495,saudarkrokur,65.7461,-19.6394,1.12,84,90,1.54,IS,1698002970
496,pauini,-7.7136,-66.9764,36.68,32,100,2.44,BR,1698002970
497,bride,54.3826,-4.3892,6.74,74,19,1.56,IM,1698002970
498,formosa,-26.1775,-58.1781,39.99,100,20,4.12,AR,1698002970
499,ambositra,-20.5167,47.25,18.77,80,100,1.07,MG,1698002970
500,vuktyl,63.8567,57.3094,-1.07,73,97,6.51,RU,1698002970
501,seaside,36.6111,-121.8516,19.4,90,100,6.26,US,1698002940
502,dwarka,22.2394,68.9678,27.64,72,52,4.54,IN,1698002971
503,pacific grove,36.6177,-121.9166,19.12,91,100,6.26,US,1698002971
504,al bayda',32.7627,21.7551,22.36,32,6,2.15,LY,1698002971
505,thunder bay,48.4001,-89.3168,10.99,54,75,2.06,CA,1698002946
506,tortoli,39.9256,9.6572,20.9,73,0,9.26,IT,1698002971
507,lannemezan,43.1252,0.384,11.38,64,87,2.47,FR,1698002972
508,meitingen,48.55,10.85,8.71,93,0,1.54,DE,1698002972
509,bonthe,7.5264,-12.505,26.81,84,17,3.62,SL,1698002972
510,mitchell,43.7094,-98.0298,15.99,51,40,5.66,US,1698002972
511,alice springs,-23.7,133.8833,12.75,41,13,0.51,AU,1698002751
512,tobelo,1.7284,128.0095,26.46,82,99,1.79,ID,1698002972
513,aswan,24.0934,32.907,30.22,23,0,5.24,EG,1698002973
514,kununurra,-15.7667,128.7333,23.99,94,0,1.03,AU,1698002973
515,pangkalanbuun,-2.6833,111.6167,23.83,97,96,0.34,ID,1698002973
516,labytnangi,66.6572,66.4183,-4.92,92,98,4.2,RU,1698002973
517,leava,-14.3,-178.1667,27.27,86,94,6.78,WF,1698002973
518,selty,57.3132,52.1345,-1.63,87,9,3.37,RU,1698002973
519,prince george,53.9166,-122.753,-0.31,100,100,1.54,CA,1698002923
520,two rivers,44.1539,-87.5693,11.85,63,100,3.6,US,1698002974
521,nurdagi,37.1773,36.7419,21.99,40,6,0.48,TR,1698002974
522,hailar,49.2,119.7,2.45,48,0,3.45,CN,1698002974
523,xining,36.6167,101.7667,5.2,63,0,0.34,CN,1698002974
524,eldorado,-23.7869,-54.2836,35.35,26,5,3.61,BR,1698002974
525,borkum,53.5809,6.6915,10.97,68,16,7.19,DE,1698002975
526,kajaani,64.2273,27.7285,-4.97,100,100,1.03,FI,1698002975
527,ghardaia,32.4909,3.6735,25.64,14,0,2.57,DZ,1698002975
528,mossel bay,-34.1831,22.146,15.92,81,8,10.03,ZA,1698002975
529,starobaltachevo,56.0013,55.9213,-1.94,79,47,4.37,RU,1698002975
530,goondiwindi,-28.55,150.3167,17.18,33,0,3.06,AU,1698002975
531,undurkhaan,47.3194,110.6556,3.79,44,0,1.57,MN,1698002976
532,mermoz boabab,14.7065,-17.4758,28.31,78,40,3.09,SN,1698002976
533,margate,51.3813,1.3862,10.5,86,0,0.45,GB,1698002920
534,petropavlovka,50.6114,105.3196,4.26,83,72,0.85,RU,1698002976
535,puerto francisco de orellana,-0.4667,-76.9667,34.03,52,40,3.09,EC,1698002976
536,aykhal,66.0,111.5,-5.79,96,100,3.49,RU,1698002976
537,borzya,50.3833,116.5167,3.09,53,0,1.22,RU,1698002977
538,trevelin,-43.0858,-71.4639,21.71,36,3,1.73,AR,1698002977
539,muisne,0.6,-80.0333,26.49,77,97,4.7,EC,1698002977
540,suntar,62.1444,117.6319,-0.96,90,100,2.84,RU,1698002977
541,worland,44.0169,-107.9554,22.64,43,0,1.34,US,1698002829
542,suva,-18.1416,178.4415,23.71,88,75,1.03,FJ,1698002977
543,oltinko'l,40.8011,72.1634,17.53,42,100,0.82,UZ,1698002978
544,hami,42.8,93.45,12.09,28,0,1.11,CN,1698002978
545,dossor,47.5272,52.9811,5.26,54,10,2.72,KZ,1698002978
546,gao,16.6362,1.637,32.8,11,5,4.56,ML,1698002978
547,sitka,57.0531,-135.33,4.94,56,0,0.0,US,1698002786
548,izumo,35.3667,132.7667,13.97,77,100,2.41,JP,1698002978
549,viedma,-40.8135,-62.9967,16.91,50,100,7.4,AR,1698002979
550,mili,6.0815,171.735,28.59,77,99,6.17,MH,1698002979
551,ovalle,-30.5983,-71.2003,23.95,39,7,5.56,CL,1698002979
552,ha'il,27.5219,41.6907,28.01,24,0,3.09,SA,1698002979
553,mana,5.6592,-53.7767,30.21,72,99,6.18,GF,1698002979
554,sihanoukville,10.6093,103.5296,25.97,94,40,0.51,KH,1698002980
555,fort mcmurray,56.7268,-111.381,-2.23,46,20,1.54,CA,1698002728
556,menongue,-14.6585,17.691,24.21,41,91,1.47,AO,1698002980
557,jolo,6.05,121.0167,25.66,87,27,0.46,PH,1698002980
558,looe,50.3578,-4.4542,13.21,86,85,4.56,GB,1698002980
559,morondava,-20.2833,44.2833,24.97,77,0,2.09,MG,1698002980
560,truro,50.2653,-5.0544,12.42,93,20,4.12,GB,1698002981
561,chilecito,-29.1619,-67.4974,30.63,34,27,9.29,AR,1698002981
562,ontario,34.0633,-117.6509,26.27,67,40,4.12,US,1698002981
563,mpanda,-6.3655,31.0409,25.51,54,0,1.77,TZ,1698002981
564,bel ombre,-4.6167,55.4167,26.91,83,75,3.09,SC,1698002981
565,anna regina,7.2644,-58.5077,29.93,69,100,3.92,GY,1698002982
566,broome,42.2506,-75.833,7.61,88,100,7.2,US,1698002982
567,jaragua,-15.7569,-49.3344,34.84,29,95,4.84,BR,1698002982
